,created_at,screen_name,text,tweet_id,user_id
18,2018-01-23 18:05:10,smartdissent,"NEW: Hidden between #Christmas &amp; #NewYearsEve, @realDonaldTrump's Admin Granted Anti-Environment Favors to… https://t.co/bdI3WNaJ0B",955863997873565698,826982179204915200
19,2018-01-23 17:58:13,smartdissent,"RT @splcenter: Last weekend, people all over the world marched for civil rights, women's rights, human rights… https://t.co/uIWszWPHaf",955862249033420801,826982179204915200
20,2018-01-23 20:01:56,SparkleSoup45,"HE KNEW there was no there there

It's ALWAYS been a witch hunt

In ‘Jaw-Dropping’ Text, Peter Strzok Expressed ‘Co… https://t.co/ecaFWEJg2f",955893379765858306,833232879324954624
21,2018-01-23 19:53:44,SparkleSoup45,"RT @AmericanHotLips: Your words mean NOTHING @NancyPelosi. BUT your actions speak VOLUMES. Just stop lying. America is woke. 

You’re a pol…",955891318332510208,833232879324954624
22,2018-01-23 19:52:20,SparkleSoup45,"RT @AmericanHotLips: I cant imagine why Conservatives are being targeted on FB &amp; @Twitter 🤔It just escapes me. 

Thanks @SenFeinstein, for…",955890965205708800,833232879324954624
23,2018-01-23 19:49:32,SparkleSoup45,"RT @LiverLipLouie: If it’s Far Right to want to Protect my country, then I’m as Right as it gets. Common Sense is not Far Right, it’s just…",955890262903001088,833232879324954624
24,2018-01-23 19:49:10,SparkleSoup45,RT @LiverLipLouie: Libs Protest 4 Dreamers but you know who can’t Dream anymore the Babies That had their body parts sold by DemocRats. Dom…,955890168929705984,833232879324954624
25,2018-01-23 19:47:20,SparkleSoup45,"RT @buzzman888: 🇺🇸🇺🇸 President Trump @POTUS  ""In one of the *BIGGEST STORIES* in a long time, the FBI @FBI says it is #Missing 5 months wor…",955889708797751297,833232879324954624
26,2018-01-23 19:44:50,SparkleSoup45,"RT @GartrellLinda: .@POTUS: ""I am pleased that Democrats in Congress have come to their senses &amp; are now willing to fund our great military…",955889079404638209,833232879324954624
27,2018-01-23 19:41:58,SparkleSoup45,"RT @Brad_S_Brewer: My latest for @RogueRightTV:

Shutdown Over: Trump Serves Up Reality to Democrats

President Trump sided with the Americ…",955888356164063232,833232879324954624
28,2018-01-23 19:41:41,SparkleSoup45,@JVER1 @FoxNews @scottevest Sorry @scottevest I've never had the desire to buy your stupid vest.,955888284454047744,833232879324954624
29,2018-01-23 19:40:00,SparkleSoup45,"RT @JVER1: ❌ So all Fox viewers are “f**king idiots”‼️
 @FoxNews Do you agree❓

Now that’s some sales strategy. ❓

@scottevest

#Boycott…",955887863635292160,833232879324954624
30,2018-01-23 19:38:43,SparkleSoup45,"RT @RodStryker: Obama's #SecretSociety Deep State was sloppy &amp; arrogant.

They thought Clinton was going to win &amp; their treasonous crimes o…",955887538853629952,833232879324954624
31,2018-01-23 19:37:35,SparkleSoup45,"RT @sassysassyred: Give @Females4Trump2 a follow. 
She lost her account of 103k. Help this Patriot rebuild her account. No matter how hard…",955887253770985477,833232879324954624
32,2018-01-23 19:36:25,SparkleSoup45,"RT @AmericanHotLips: #TheSwamp being drained folks‼️

#ReleaseTheMemo #DrainTheSwampNOW 
 https://t.co/gYWc3nh1jB",955886962174513152,833232879324954624
33,2018-01-23 19:35:52,SparkleSoup45,"RT @hidehunt1: 🚨THÉ STORM IS UPON US🚨
James Rybicki, who was chief of staff to James Comey and current FBI director Christopher Wray, has q…",955886821069737988,833232879324954624
34,2018-01-23 19:34:10,SparkleSoup45,"RT @KatTheHammer1: ""We need to fix our borders, not DACA.""

 ~@michellemalkin https://t.co/Pi4YTq5Wlm",955886395524026369,833232879324954624
35,2018-01-23 19:31:58,SparkleSoup45,"Well it's official
The @NFL hates VETERANS

BREAKING: NFL Just Decided to Take a Stand AGAINST Veterans… https://t.co/UUpX0KgEHQ",955885842207268865,833232879324954624
36,2018-01-23 19:27:57,SparkleSoup45,RT @PinkBelgium: It Seems Democratic Party Is Collapsing From All Sides! 👍 #SchumerShutdown #ReleaseTheMemo #AmericaFirst - The End of the…,955884829098348546,833232879324954624
37,2018-01-23 19:26:13,SparkleSoup45,"RT @polishprincessh: If your not man enough to STAND &amp; give RESPECT to our FLAG, COUNTRY &amp; MILITARY on the football field, then you need to…",955884391326248960,833232879324954624
38,2018-01-23 19:25:47,SparkleSoup45,"RT @MyBrianLeyh: BOMBSHELL: Trey Gowdy just BUSTED the FBI; Reveals discussions of ""Secret Society"" of Anti-Trump agents https://t.co/2uFey…",955884282588946432,833232879324954624
39,2018-01-23 19:25:27,SparkleSoup45,RT @MrEdTrain: Hey @SenSchumer &amp; @NancyPelosi ! Did you happen to forget this ? @realDonaldTrump @FLOTUS https://t.co/nHSTLrHgvu,955884199671681029,833232879324954624
40,2018-01-23 20:03:15,bbusa617,RT @Truth24Patriot: #SchumerSurrender #SchumerCaves @chuckschumer https://t.co/ryHuV8duXC,955893713095577602,1674315427
41,2018-01-23 20:03:05,bbusa617,RT @RedWest1: @bbusa617 @WayneDupreeShow Don't give a damn about the wall. Just send thousands more Border Patrol and/or National Guard to…,955893671718776832,1674315427
42,2018-01-23 20:03:02,bbusa617,RT @DianaWr48476186: @bbusa617 @WayneDupreeShow Is it Possible for DEMS GOP in DC to have the INTEREST of the American People FIRST when th…,955893659895062528,1674315427
43,2018-01-23 20:02:58,bbusa617,"RT @MichelleRB1969: @bbusa617 @WayneDupreeShow Ha, ha, ha I love It! He's gonna be humiliated again!😂😂😂 #Winning",955893640185958403,1674315427
44,2018-01-23 20:02:55,bbusa617,RT @MkUSASteakAgain: @bbusa617 @WayneDupreeShow When will this idiot learn he makes the POTUS's so easy when he starts a negotiation this w…,955893628018315265,1674315427
45,2018-01-23 20:02:50,bbusa617,RT @nikdpik: @bbusa617 @WayneDupreeShow He wasn’t going to fund  it anyway !!!!... DAYYAM https://t.co/fQwR9dhLbD,955893608711884800,1674315427
46,2018-01-23 20:02:46,bbusa617,RT @Recook63Russell: @bbusa617 @WayneDupreeShow Schumer will Lose this one also.. NO DACA DEAL... Schumer will Understand That Term entirel…,955893589661413377,1674315427
47,2018-01-23 20:02:39,bbusa617,RT @usaconcretetom: @bbusa617 @WayneDupreeShow No wall no deal. Everybody knows that. https://t.co/9sZ8k1TDoW,955893563790970881,1674315427
48,2018-01-23 20:02:28,bbusa617,RT @wyomobe: @bbusa617 @WayneDupreeShow May 5th will come very fast @SenSchumer NO WALL means all illegals go back!  We are not dealing.  O…,955893515946545152,1674315427
49,2018-01-23 20:02:22,bbusa617,RT @b_j_hernon: @bbusa617 @WayneDupreeShow Keep it up Chuckie ... You're relevance is dropping faster than @NancyPelosi 's IQ.,955893490478706689,1674315427
50,2018-01-23 20:02:08,bbusa617,"RT @kgaylandb: @DebbieBrandt1 @trehern_wanda @bbusa617 @WayneDupreeShow Just add a tax on Western Union $ to Mexico, that will more than pa…",955893433117364225,1674315427
51,2018-01-23 20:02:06,bbusa617,"RT @bbusa617: Embarrassed Chuck Schumer Takes Wall Funding Off Table! https://t.co/sgRUxwRxEU via @WayneDupreeShow

SCHUMER DISGRACED AND E…",955893422757498880,1674315427
52,2018-01-23 20:01:37,bbusa617,RT @bgood12345: 🚨🚨👉💩🐀ATF agent alleges retaliation for exposing Rampant sexual harassment at Justice Department🚨Muller &amp; Comey Ignored doze…,955893300757782529,1674315427
53,2018-01-23 20:01:24,bbusa617,RT @johnone2345: Please arrest all our state's criminal politicians for treason https://t.co/sVDw2nHogf,955893248177864704,1674315427
54,2018-01-23 20:01:14,bbusa617,RT @wadupdg4_d: It’s not going to help your embarrassment 🤣😂 It’s going to pile it on Chucky! https://t.co/FDvrlCOwfm,955893207040253960,1674315427
55,2018-01-23 20:01:06,bbusa617,RT @StarBriteK: #boycottSuperBowl https://t.co/FoG8oY5SR1,955893170814050306,1674315427
56,2018-01-23 20:00:53,bbusa617,RT @drenamay1: Yeah Thanks Schumer for letting us know in advance...Now F**k Off. https://t.co/hHCotTZrxZ,955893118175531013,1674315427
57,2018-01-23 19:59:49,bbusa617,"RT @warpony113: Nuke option now. 
F these POS
It's time to take back OUR COUNTRY https://t.co/THoeiKL6VH",955892848536285185,1674315427
58,2018-01-23 19:55:45,bbusa617,RT @TomGTR: @NFL does not - DOES NOT - believe in the 1st Amendment Right to Free Speech. Players are rewarded for not standing and veteran…,955891827449745408,1674315427
59,2018-01-23 19:55:37,bbusa617,RT @kitten4trump: Here comes another chitshow..drama quuen @SenSchumer needs TO GO..funding is already in budget @$$wipe..it needs to be ap…,955891790233636865,1674315427
60,2013-08-02 22:05:13,CharlieJuliet,Find out how to win an Xbox One with @ComplexPopCult and @2GunsTheFilm http://t.co/PJ0Po7sptg,363420248092848128,30788101
61,2013-06-06 20:44:45,CharlieJuliet,Does the Air Force still have the Prior Enlistment Program available in October? #AsktheAF,342743888609562624,30788101
62,2011-07-05 03:25:50,CharlieJuliet,@kingjeauxsif Hip hop is dead... then Lost Tapes... maybe Stillmatic after that... WHAT! lol!,88086155152732160,30788101
63,2011-07-04 20:36:33,CharlieJuliet,@kingjeauxsif yeah...ive been on that it was written for about 2 days now...,87983153360289794,30788101
64,2011-07-02 21:46:26,CharlieJuliet,@kingjeauxsif uhhh thanks... lol,87275966279319552,30788101
65,2011-07-02 21:42:12,CharlieJuliet,Twitter huh... okay!,87274899776876544,30788101
66,2009-04-13 02:42:14,CharlieJuliet,Waiting to get my car fixed! &gt;: 0,1506745412,30788101
67,2018-01-23 19:17:07,ChrisFromWI,Deutsche Bank Says it Didn’t Flag Kushner Accounts as ‘suspicious’ https://t.co/zIbcFRSfwJ,955882102502895618,16272650
68,2018-01-23 19:17:06,ChrisFromWI,"Trump May Increase U.S. Forces in Afghanistan to Nearly 15,000 https://t.co/nnkwIbVvH9",955882100183457792,16272650
69,2018-01-23 19:17:05,ChrisFromWI,Do E-Cigarettes Help or Harm? Report Says Not Clear Yet https://t.co/pb0P9t4UZR,955882096509292546,16272650
70,2018-01-23 19:17:04,ChrisFromWI,FDA Boss Hopes to Reverse Trend of Opioid Deaths Within 2 Years https://t.co/LrtiMCmpvF,955882092646293504,16272650
71,2018-01-23 17:17:45,ChrisFromWI,Housing Hypergamy https://t.co/4V2Uq2ihlt,955852062901891072,16272650
72,2018-01-23 17:17:44,ChrisFromWI,Tuesday assorted links https://t.co/tUTeLotgNp,955852060670427136,16272650
73,2018-01-23 17:17:44,ChrisFromWI,Victim Of Goblin Assault Speaks Out https://t.co/2pxANxzadw,955852059227688961,16272650
74,2018-01-23 17:17:44,ChrisFromWI,Mulvaney to Dems: What’s DACA worth to you? https://t.co/ZmStGghBa8,955852057596039168,16272650
75,2018-01-23 17:17:43,ChrisFromWI,Federal Government Hiding Vaccine Damage Information From The Public https://t.co/vSTrhqH7mv,955852056006447104,16272650
76,2018-01-23 17:17:43,ChrisFromWI,“Jaw-Dropping” Text: Peter Strzok Admitted Mueller Witch Hunt Was Likely a Nothingburger https://t.co/puWxBM3ky7,955852054475440130,16272650
77,2018-01-23 17:17:42,ChrisFromWI,US Citizens Among Fatalities in Kabul Hotel Attack https://t.co/3G2o8xP7Jg,955852052806152192,16272650
78,2018-01-23 17:17:42,ChrisFromWI,Trey Gowdy on Strzok-Page FBI Texts: “Today We Saw a Text About Not Keeping Texts” (VIDEO) https://t.co/NiH2o8gIyi,955852051204001792,16272650
79,2018-01-23 17:17:42,ChrisFromWI,Mulvaney Schools CNN’s Cuomo Over Illegal Immigration https://t.co/b06toytzZ8,955852049891160064,16272650
80,2018-01-23 17:17:41,ChrisFromWI,The unofficial “Democrats lost the shutdown” media highlight reel https://t.co/hri5ZDHtP4,955852048146358272,16272650
81,2018-01-23 17:17:41,ChrisFromWI,Matt Drudge BLASTS Author Michael Wolff For “Fabricated Bullsh*t” About Trump https://t.co/M1uOt3YdaV,955852046535725056,16272650
82,2018-01-23 17:17:41,ChrisFromWI,O’Keefe Tears into Twitter Censorship https://t.co/cwUu0XpPw0,955852044832858112,16272650
83,2018-01-23 17:17:40,ChrisFromWI,"Verizon quarterly profit jumps, helped by tax reform https://t.co/ZkkbtcJpii",955852042882441216,16272650
84,2018-01-23 17:17:40,ChrisFromWI,Donald Trump Dismisses ‘Fake Reporting’ and Backs Gen. John Kelly https://t.co/194LE31yzI,955852040940507136,16272650
85,2018-01-23 17:17:39,ChrisFromWI,"Border City near Texas Considered Mexico’s Most Dangerous, Finds Survey https://t.co/4UF4ipeiFW",955852038952357888,16272650
86,2018-01-23 17:17:38,ChrisFromWI,The public isn’t as fond of boundless immigration as the Democrats are betting they are https://t.co/VcRo9Re0yZ,955852035609554944,16272650
87,2018-01-23 19:36:14,SCroixFreePress,Deutsche Bank Says it Didn’t Flag Kushner Accounts as ‘suspicious’ https://t.co/ccyo5FW7GM,955886913470320641,4247419580
88,2018-01-23 19:36:13,SCroixFreePress,"Trump May Increase U.S. Forces in Afghanistan to Nearly 15,000 https://t.co/CkMl5gWwoo",955886911612211201,4247419580
89,2018-01-23 19:36:13,SCroixFreePress,Do E-Cigarettes Help or Harm? Report Says Not Clear Yet https://t.co/SI0yHSZBLA,955886910102261762,4247419580
90,2018-01-23 19:36:13,SCroixFreePress,FDA Boss Hopes to Reverse Trend of Opioid Deaths Within 2 Years https://t.co/vKxSAmaq54,955886908449656832,4247419580
91,2018-01-23 17:36:23,SCroixFreePress,Housing Hypergamy https://t.co/xBwgJAjZCy,955856751072509953,4247419580
92,2018-01-23 17:36:22,SCroixFreePress,Tuesday assorted links https://t.co/xS6O8CR4Wb,955856749440962560,4247419580
93,2018-01-23 17:36:22,SCroixFreePress,Victim Of Goblin Assault Speaks Out https://t.co/IVTZwO4zB3,955856747440328706,4247419580
94,2018-01-23 17:36:21,SCroixFreePress,Mulvaney to Dems: What’s DACA worth to you? https://t.co/G9nPAiDhxM,955856744995049473,4247419580
95,2018-01-23 17:36:21,SCroixFreePress,Federal Government Hiding Vaccine Damage Information From The Public https://t.co/SR5yoJoeVZ,955856743250178049,4247419580
96,2018-01-23 17:36:20,SCroixFreePress,“Jaw-Dropping” Text: Peter Strzok Admitted Mueller Witch Hunt Was Likely a Nothingburger https://t.co/f8m1szniSF,955856741614411776,4247419580
97,2018-01-23 17:36:20,SCroixFreePress,US Citizens Among Fatalities in Kabul Hotel Attack https://t.co/CCsCHDem9N,955856738955210752,4247419580
98,2018-01-23 17:36:19,SCroixFreePress,Trey Gowdy on Strzok-Page FBI Texts: “Today We Saw a Text About Not Keeping Texts” (VIDEO) https://t.co/EFfp1KdQmq,955856737407569925,4247419580
99,2018-01-23 17:36:19,SCroixFreePress,Mulvaney Schools CNN’s Cuomo Over Illegal Immigration https://t.co/a021V7YFPa,955856735675322371,4247419580
100,2018-01-23 17:36:19,SCroixFreePress,The unofficial “Democrats lost the shutdown” media highlight reel https://t.co/j6htXtcgJN,955856734005940224,4247419580
101,2018-01-23 17:36:18,SCroixFreePress,Matt Drudge BLASTS Author Michael Wolff For “Fabricated Bullsh*t” About Trump https://t.co/DcjgQmLJRD,955856732391198721,4247419580
102,2018-01-23 17:36:18,SCroixFreePress,O’Keefe Tears into Twitter Censorship https://t.co/NKE2qe3A3C,955856730809921537,4247419580
103,2018-01-23 17:36:17,SCroixFreePress,"Verizon quarterly profit jumps, helped by tax reform https://t.co/w5cjDfqxun",955856729203462146,4247419580
104,2018-01-23 17:36:17,SCroixFreePress,Donald Trump Dismisses ‘Fake Reporting’ and Backs Gen. John Kelly https://t.co/1MFjslaWWd,955856727097868290,4247419580
105,2018-01-23 17:36:16,SCroixFreePress,"Border City near Texas Considered Mexico’s Most Dangerous, Finds Survey https://t.co/ASFfFVnpNB",955856725386645504,4247419580
106,2018-01-23 17:36:16,SCroixFreePress,The public isn’t as fond of boundless immigration as the Democrats are betting they are https://t.co/LRcfB8Gxp8,955856723524378627,4247419580
107,2018-01-21 18:15:01,wienerherzog2,RT @clif_high: Ack! Are the major nations of the planet engaged in a secret race to be the first to connect to Galactic U-Net? Are the CERN…,955141700334256128,2762367369
108,2018-01-21 04:23:22,wienerherzog2,"RT @clif_high: Ack! It seems the Japanese may be already building their U-net connection to the galactic quantum internet. Once connected,…",954932405923713024,2762367369
109,2018-01-20 19:26:18,wienerherzog2,RT @FedupWithSwamp: HEY L@@K!! It's the MEMO!!! #ReleaseTheMemo https://t.co/rDTEAPmBRl,954797250047283200,2762367369
110,2018-01-20 15:12:03,wienerherzog2,RT @PauPaulbuccello: @realDonaldTrump Juuuuust Sayin! The #SchummerSHUTdown #may just be strategic! #Stormscoming #followthewhiterabbit #QA…,954733267370041344,2762367369
111,2018-01-20 03:34:18,wienerherzog2,@renegadebard @DualityMan @KristinaJulia2 @Ricca_19 @pacman522 @Vet4FutrIII @PKekbar @kulakoski1 @TJLibertyBelle… https://t.co/ULse9HZsg7,954557674137489409,2762367369
112,2018-01-20 01:41:13,wienerherzog2,@verge Newsflash: Voters didn’t need Russian propaganda to know they hated Hillary.,954529212635013120,2762367369
113,2018-01-20 01:16:00,wienerherzog2,RT @dum_phuk: #ReleaseTheMemo https://t.co/9WXkddRvPj,954522867810668550,2762367369
114,2018-01-19 19:57:14,wienerherzog2,@DualityMan @TheRestinDane @KristinaJulia2 @Ricca_19 @pacman522 @Vet4FutrIII @PKekbar @kulakoski1 @TJLibertyBelle… https://t.co/XvdVzeFnHI,954442646604451841,2762367369
115,2018-01-19 16:29:59,wienerherzog2,RT @SallyMayweather: https://t.co/UpR9s6jsHF,954390490094489600,2762367369
116,2018-01-19 03:43:30,wienerherzog2,@blogJAM_net @ApopTheLock @pacman522 @KristinaJulia2 @DualityMan @FanninRyan @mcaffer62 @1707KTJD @CAsunshinegal… https://t.co/FXGWaoizvx,954197597840961536,2762367369
117,2018-01-18 22:10:04,wienerherzog2,New Jersey Gov. Declares ‘Full Weed Ahead’ On Marijuana Legalization https://t.co/uTqbQIlggF,954113687052345344,2762367369
118,2018-01-18 21:51:33,wienerherzog2,@mimosasinbed  https://t.co/Q6p7E373ZP,954109029827121154,2762367369
119,2018-01-18 21:50:32,wienerherzog2,"RT @mimosasinbed: Sayonara, Newsweek! 🔥🗑🔥
#FakeNewsAward #VeryFakeNews https://t.co/OmSRrTvmOk",954108770451369984,2762367369
120,2018-01-18 21:01:47,wienerherzog2,@DualityMan @ApopTheLock @pacman522 @mcaffer62 @1707KTJD @CAsunshinegal @KristinaJulia2 @TrumpsCloset @blogJAM_net… https://t.co/HHY6N71WNk,954096503764783105,2762367369
121,2018-01-18 20:58:36,wienerherzog2,RT @DualityMan: @ApopTheLock @pacman522 @mcaffer62 @1707KTJD @CAsunshinegal @KristinaJulia2 @TrumpsCloset @blogJAM_net @W4BB17 @dum_phuk @J…,954095705097949185,2762367369
122,2018-01-18 19:39:08,wienerherzog2,RT @Thomas1774Paine: London Police Investigating Third Misconduct Accusation Against Spacey https://t.co/hcncp6A2J0,954075705108783105,2762367369
123,2018-01-18 19:39:02,wienerherzog2,@Thomas1774Paine  https://t.co/YLkoMUmB8K,954075677627764736,2762367369
124,2018-01-18 19:21:53,wienerherzog2,RT @dum_phuk: @DualityMan @Preredacted @OpenThePrimary @SkyHighEarth @JaeMillz93910 @ApopTheLock @pacman522 @STALININST @NoName4Lives @down…,954071364985655296,2762367369
125,2018-01-18 19:20:06,wienerherzog2,@DualityMan @dum_phuk @Preredacted @OpenThePrimary @SkyHighEarth @JaeMillz93910 @ApopTheLock @pacman522 @STALININST… https://t.co/RYlXrqWZTG,954070913737162752,2762367369
126,2018-01-18 19:19:11,wienerherzog2,"RT @FedupWithSwamp: Anyone familiar with Taylor, Michigan? Several presidents visit there and it appears that whatever they were visiting g…",954070681926422529,2762367369
127,2018-01-23 04:44:43,PeggyRuppe,"RT @jcd1974: @Steve_Sailer Chain migration in Canada, one refugee + 20 years = 150  family members https://t.co/1wKDr4Ev7l",955662555392786437,4828339398
128,2018-01-23 04:44:29,PeggyRuppe,RT @FoxNews: Republicans hope to release 'jaw-dropping' memo on surveillance abuses https://t.co/UBVWz3TxgP,955662496022478849,4828339398
129,2018-01-23 04:42:24,PeggyRuppe,RT @Debleespecial: @KamVTV @PeggyRuppe @TomiLahren Sacramento too. San Diego huge amount of supporters. California Republicans are fighting…,955661975081517056,4828339398
130,2018-01-23 04:42:06,PeggyRuppe,RT @DupuisSarah: @hgtv Please put Home Town back on the HGTV app!,955661897629540352,4828339398
131,2018-01-23 04:42:02,PeggyRuppe,RT @BlessedGamecock: I am obsessed with Home Town on HGTV.  I am always in awe of how God equips each of us with special gifts and talents.…,955661883050045440,4828339398
132,2018-01-23 04:41:09,PeggyRuppe,"RT @HKellenbergerCL: My latest @hgtv ""Home Town"" recap is up, about an episode focused on new designs and recycled products. https://t.co/n…",955661660965892101,4828339398
133,2018-01-23 04:41:01,PeggyRuppe,"RT @GingyNorth: Found a new show on @hgtv - Home Town. Love it! Fixing up historic homes in small town Mississippi, likeable hosts. And the…",955661623745642498,4828339398
134,2018-01-23 04:40:31,PeggyRuppe,"Everything You Need to Know About Laurel, Mississippi, Where HGTV's 'Home Town' Is Filmed https://t.co/Da3YxlY7R9 via @countryliving",955661501359992832,4828339398
135,2018-01-23 03:35:04,PeggyRuppe,"RT @CountryLiving: 15 Things to Know About Laurel, Mississippi, the Real Town Featured on HGTV's 'Home Town' https://t.co/ZydwraO4Pa",955645029166456833,4828339398
136,2018-01-23 03:33:45,PeggyRuppe,RT @realDonaldTrump: Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass in…,955644696516222976,4828339398
137,2018-01-23 03:33:33,PeggyRuppe,"RT @realDonaldTrump: “Shutting down the government is a very serious thing. People die, accidents happen. I don’t know how I would vote rig…",955644646452948998,4828339398
138,2018-01-23 03:33:23,PeggyRuppe,RT @realDonaldTrump: Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military toge…,955644607018156033,4828339398
139,2018-01-23 03:33:16,PeggyRuppe,"RT @realDonaldTrump: For those asking, the Republicans only have 51 votes in the Senate, and they need 60. That is why we need to win more…",955644573803360257,4828339398
140,2018-01-23 03:33:08,PeggyRuppe,"RT @realDonaldTrump: Unprecedented success for our Country, in so many ways, since the Election. Record Stock Market, Strong on Military, C…",955644543206014976,4828339398
141,2018-01-23 03:32:59,PeggyRuppe,"RT @realDonaldTrump: The Trump Administration has terminated more UNNECESSARY Regulation, in just twelve months, than any other Administrat…",955644503494352896,4828339398
142,2018-01-23 03:32:52,PeggyRuppe,"RT @FoxNews: .@EricTrump: ""People have seen a year that's incredible, that's been filled with nothing but the best for our country, America…",955644475585413120,4828339398
143,2018-01-23 03:32:46,PeggyRuppe,"RT @FoxNews: .@davidwebbshow: ""Let's look at the calendar. It's January 20th. DACA expires on March 5th. That means this was a construct of…",955644447701782528,4828339398
144,2018-01-23 03:32:38,PeggyRuppe,"RT @FoxNews: .@KellyannePolls: ""Since @POTUS took office, 863,000 new jobs were filled by women. Over half a million American women have en…",955644415074185216,4828339398
145,2018-01-23 03:32:30,PeggyRuppe,"RT @FoxNews: .@EricTrump: ""My father was elected for one reason, and that's because he actually believes in putting America first, which is…",955644383155576834,4828339398
146,2018-01-23 03:32:23,PeggyRuppe,RT @realDonaldTrump: Great to see how hard Republicans are fighting for our Military and Safety at the Border. The Dems just want illegal i…,955644352755220480,4828339398
147,2018-01-23 15:52:11,remleona,"RT @GeorgiaDirtRoad: ""There are 4 pages of a memorandum prepared by the Intel. Cmte. that will shock the conscience of this country when it…",955830529584111617,4896383055
148,2018-01-23 15:49:48,remleona,RT @JazzShaw: A trial is starting that could sink Andrew Cuomo’s presidential hopes https://t.co/R1yJ57WjnI https://t.co/pY3yiPTWcq,955829928527773697,4896383055
149,2018-01-23 15:48:28,remleona,@TheCurrentCBC @davidfrum Why is the system failing?  What system is that? The liberal one.  Trump is the correctio… https://t.co/FG0a5REQRJ,955829592920539137,4896383055
150,2018-01-23 15:43:35,remleona,"RT @AMR11082016: In Yemen, a father prepares to marry off his 12yo daughter. Her sister was married off at 13 &amp; is now the mother of four
I…",955828364769599488,4896383055
151,2018-01-23 15:42:48,remleona,@TIME Good job @chuckschumer @NancyPelosi,955828170615222272,4896383055
152,2018-01-23 15:42:20,remleona,RT @TIME: The government shutdown made it harder for officials to warn people about a potentially devastating tsunami https://t.co/MlBdwPpJ…,955828052348477440,4896383055
